ID,Name,Nationality,Club,Position,Age,Overall,Predicted_Overall,Residual,Age_Bucket,Position_Group,Club_Group
167495,M. Neuer,Germany,FC Bayern München,GK,32,89,88.97,0.03,32+,Goalkeeper,Other
153079,S. Agüero,Argentina,Manchester City,ST,30,89,88.97,0.03,28-31,Attack,Other
138956,G. Chiellini,Italy,Juventus,LCB,33,89,88.86,0.14,32+,Defense,Other
231747,K. Mbappé,France,Paris Saint-Germain,RM,19,88,88.01,-0.01,<=20,Midfield,Other
209331,M. Salah,Egypt,Liverpool,RM,26,88,88.2,-0.2,24-27,Midfield,Other
200145,Casemiro,Brazil,Real Madrid,CDM,26,88,88.08,-0.08,24-27,Midfield,Other
198710,J. Rodríguez,Colombia,FC Bayern München,LAM,26,88,88.14,-0.14,24-27,Midfield,Other
198219,L. Insigne,Italy,Napoli,LW,27,88,87.89,0.11,24-27,Attack,Other
197781,Isco,Spain,Real Madrid,LW,26,88,86.95,1.05,24-27,Attack,Other
190460,C. Eriksen,Denmark,Tottenham Hotspur,CAM,26,88,88.59,-0.59,24-27,Midfield,Other
189242,Coutinho,Brazil,FC Barcelona,LW,26,88,88.05,-0.05,24-27,Attack,FC Barcelona
188567,P. Aubameyang,Gabon,Arsenal,LM,29,88,88.04,-0.04,28-31,Midfield,Other
178603,M. Hummels,Germany,FC Bayern München,LCB,29,88,87.96,0.04,28-31,Defense,Other
176676,Marcelo,Brazil,Real Madrid,LB,30,88,87.68,0.32,28-31,Defense,Other
173731,G. Bale,Wales,Real Madrid,ST,28,88,88.05,-0.05,28-31,Attack,Other
167948,H. Lloris,France,Tottenham Hotspur,GK,31,88,88.0,0.0,28-31,Goalkeeper,Other
167664,G. Higuaín,Argentina,Milan,LS,30,88,88.02,-0.02,28-31,Attack,Other
164240,Thiago Silva,Brazil,Paris Saint-Germain,RCB,33,88,87.96,0.04,32+,Defense,Other
162835,S. Handanovič,Slovenia,Inter,GK,33,88,87.95,0.05,32+,Goalkeeper,Other
1179,G. Buffon,Italy,Paris Saint-Germain,GK,40,88,82.88,5.12,32+,Goalkeeper,Other
205600,S. Umtiti,France,FC Barcelona,CB,24,87,86.94,0.06,24-27,Defense,FC Barcelona
201399,M. Icardi,Argentina,Inter,ST,25,87,87.03,-0.03,24-27,Attack,Other
201024,K. Koulibaly,Senegal,Napoli,LCB,27,87,86.94,0.06,24-27,Defense,Other
195864,P. Pogba,France,Manchester United,RDM,25,87,87.06,-0.06,24-27,Midfield,Other
193041,K. Navas,Costa Rica,Real Madrid,GK,31,87,86.76,0.24,28-31,Goalkeeper,Other
192505,R. Lukaku,Belgium,Manchester United,ST,25,87,87.59,-0.59,24-27,Attack,Other
192387,C. Immobile,Italy,Lazio,ST,28,87,86.75,0.25,28-31,Attack,Other
189332,Jordi Alba,Spain,FC Barcelona,LB,29,87,86.78,0.22,28-31,Defense,FC Barcelona
175943,D. Mertens,Belgium,Napoli,RF,31,87,87.01,-0.01,28-31,Attack,Other
172871,J. Vertonghen,Belgium,Tottenham Hotspur,LCB,31,87,86.86,0.14,28-31,Defense,Other
171877,M. Hamšík,Slovakia,Napoli,LCM,30,87,86.85,0.15,28-31,Midfield,Other
168651,I. Rakitić,Croatia,FC Barcelona,RCM,30,87,86.82,0.18,28-31,Midfield,FC Barcelona
152729,Piqué,Spain,FC Barcelona,RCB,31,87,87.26,-0.26,28-31,Defense,FC Barcelona
222492,L. Sané,Germany,Manchester City,LW,22,86,85.86,0.14,21-23,Attack,Other
218667,Bernardo Silva,Portugal,Manchester City,RW,23,86,85.68,0.32,21-23,Attack,Other
210257,Ederson,Brazil,Manchester City,GK,24,86,85.24,0.76,24-27,Goalkeeper,Other
208722,S. Mané,Senegal,Liverpool,LM,26,86,86.11,-0.11,24-27,Midfield,Other
203376,V. van Dijk,Netherlands,Liverpool,LCB,26,86,86.86,-0.86,24-27,Defense,Other
202652,R. Sterling,England,Manchester City,RW,23,86,86.04,-0.04,21-23,Attack,Other
201942,Roberto Firmino,Brazil,Liverpool,CAM,26,86,86.0,0.0,24-27,Midfield,Other
201535,R. Varane,France,Real Madrid,RCB,25,86,86.22,-0.22,24-27,Defense,Other
199556,M. Verratti,Italy,Paris Saint-Germain,LCM,25,86,86.08,-0.08,24-27,Midfield,Other
191043,Alex Sandro,Brazil,Juventus,LB,27,86,85.91,0.09,24-27,Defense,Other
190483,Douglas Costa,Brazil,Juventus,LM,27,86,85.91,0.09,24-27,Midfield,Other
189596,T. Müller,Germany,FC Bayern München,CAM,28,86,85.81,0.19,28-31,Midfield,Other
189509,Thiago,Spain,FC Bayern München,CM,27,86,85.76,0.24,24-27,Midfield,Other
188350,M. Reus,Germany,Borussia Dortmund,LM,29,86,85.99,0.01,28-31,Midfield,Other
184432,Azpilicueta,Spain,Chelsea,RB,28,86,85.8,0.2,28-31,Defense,Other
184344,L. Bonucci,Italy,Juventus,RCB,31,86,86.12,-0.12,28-31,Defense,Other
184087,T. Alderweireld,Belgium,Tottenham Hotspur,RCB,29,86,86.24,-0.24,28-31,Defense,Other
180206,M. Pjanić,Bosnia Herzegovina,Juventus,CDM,28,86,86.32,-0.32,28-31,Midfield,Other
177509,M. Benatia,Morocco,Juventus,CB,31,86,86.08,-0.08,28-31,Defense,Other
176635,M. Özil,Germany,Arsenal,CAM,29,86,86.11,-0.11,28-31,Midfield,Other
135507,Fernandinho,Brazil,Manchester City,CDM,33,86,85.91,0.09,32+,Midfield,Other
41,Iniesta,Spain,Vissel Kobe,LF,34,86,85.84,0.16,32+,Attack,Other
232363,M. Škriniar,Slovakia,Inter,LCB,23,85,85.05,-0.05,21-23,Defense,Other
223848,S. Milinković-Savić,Serbia,Lazio,CM,23,85,84.95,0.05,21-23,Midfield,Other
220834,Marco Asensio,Spain,Real Madrid,RW,22,85,85.18,-0.18,21-23,Attack,Other
216594,N. Fekir,France,Olympique Lyonnais,CAM,24,85,84.89,0.11,24-27,Midfield,Other
212831,Alisson,Brazil,Liverpool,GK,25,85,85.27,-0.27,24-27,Goalkeeper,Other
212622,J. Kimmich,Germany,FC Bayern München,RCM,23,85,84.97,0.03,21-23,Midfield,Other
208421,Saúl,Spain,Atlético Madrid,RCM,23,85,85.04,-0.04,21-23,Midfield,Other
204485,R. Mahrez,Algeria,Manchester City,RW,27,85,84.07,0.93,24-27,Attack,Other
197445,D. Alaba,Austria,FC Bayern München,LB,26,85,85.59,-0.59,24-27,Defense,Other
193747,Koke,Spain,Atlético Madrid,LM,26,85,85.08,-0.08,24-27,Midfield,Other
193301,A. Lacazette,France,Arsenal,ST,27,85,85.29,-0.29,24-27,Attack,Other
192774,K. Manolas,Greece,Roma,LCB,27,85,85.73,-0.73,24-27,Defense,Other
192366,N. Otamendi,Argentina,Manchester City,CB,30,85,84.76,0.24,28-31,Defense,Other
189513,Parejo,Spain,Valencia CF,RCM,29,85,84.78,0.22,28-31,Midfield,Valencia CF
187961,Paulinho,Brazil,Guangzhou Evergrande Taobao FC,LDM,29,85,85.11,-0.11,28-31,Midfield,Other
186153,W. Szczęsny,Poland,Juventus,GK,28,85,85.07,-0.07,28-31,Goalkeeper,Other
184941,A. Sánchez,Chile,Manchester United,RW,29,85,85.14,-0.14,28-31,Attack,Other
184267,Y. Brahimi,Algeria,FC Porto,LM,28,85,84.56,0.44,28-31,Midfield,Other
183907,J. Boateng,Germany,FC Bayern München,RCB,29,85,84.89,0.11,28-31,Defense,Other
181872,A. Vidal,Chile,FC Barcelona,CAM,31,85,84.97,0.03,28-31,Midfield,FC Barcelona
181458,I. Perišić,Croatia,Inter,LM,29,85,84.93,0.07,28-31,Midfield,Other
180930,E. Džeko,Bosnia Herzegovina,Roma,ST,32,85,84.97,0.03,32+,Attack,Other
179846,S. Khedira,Germany,Juventus,RCM,31,85,85.37,-0.37,28-31,Midfield,Other
179844,Diego Costa,Spain,Atlético Madrid,LS,29,85,84.97,0.03,28-31,Attack,Other
178518,R. Nainggolan,Belgium,Inter,CAM,30,85,84.89,0.11,28-31,Midfield,Other
171919,Naldo,Brazil,FC Schalke 04,CB,35,85,84.0,1.0,32+,Defense,Other
170890,B. Matuidi,France,Juventus,LM,31,85,84.56,0.44,28-31,Midfield,Other
168609,Miranda,Brazil,Inter,CB,33,85,85.05,-0.05,32+,Defense,Other
165153,K. Benzema,France,Real Madrid,ST,30,85,85.17,-0.17,28-31,Attack,Other
164169,Filipe Luís,Brazil,Atlético Madrid,LB,32,85,84.92,0.08,32+,Defense,Other
139720,V. Kompany,Belgium,Manchester City,CB,32,85,85.3,-0.3,32+,Defense,Other
120533,Pepe,Portugal,Beşiktaş JK,RCB,35,85,84.91,0.09,32+,Defense,Other
41236,Z. Ibrahimović,Sweden,LA Galaxy,RS,36,85,84.96,0.04,32+,Attack,Other
220793,D. Sánchez,Colombia,Tottenham Hotspur,RCB,22,84,83.62,0.38,21-23,Defense,Other
216460,J. Giménez,Uruguay,Atlético Madrid,RCB,23,84,83.94,0.06,21-23,Defense,Other
212462,Alex Telles,Brazil,FC Porto,LB,25,84,84.02,-0.02,24-27,Defense,Other
212218,A. Laporte,France,Manchester City,LCB,24,84,83.84,0.16,24-27,Defense,Other
212198,Bruno Fernandes,Portugal,Sporting CP,LCM,23,84,83.85,0.15,21-23,Midfield,Other
212190,N. Süle,Germany,FC Bayern München,CB,22,84,84.01,-0.01,21-23,Defense,Other
211300,A. Martial,France,Manchester United,LW,22,84,84.06,-0.06,21-23,Attack,Other
211117,D. Alli,England,Tottenham Hotspur,LCM,22,84,84.09,-0.09,21-23,Midfield,Other
209499,Fabinho,Brazil,Liverpool,CDM,24,84,84.19,-0.19,24-27,Midfield,Other
207865,Marquinhos,Brazil,Paris Saint-Germain,LDM,24,84,83.96,0.04,24-27,Midfield,Other
207566,William Carvalho,Portugal,Real Betis,CDM,26,84,83.93,0.07,24-27,Midfield,Other
205498,Jorginho,Italy,Chelsea,CM,26,84,84.4,-0.4,24-27,Midfield,Other
204970,F. Thauvin,France,Olympique de Marseille,RM,25,84,83.88,0.12,24-27,Midfield,Other
204963,Carvajal,Spain,Real Madrid,RB,26,84,84.42,-0.42,24-27,Defense,Other
202556,M. Depay,Netherlands,Olympique Lyonnais,ST,24,84,83.9,0.1,24-27,Attack,Other
200104,H. Son,Korea Republic,Tottenham Hotspur,LM,25,84,84.06,-0.06,24-27,Midfield,Other
199482,A. Lopes,Portugal,Olympique Lyonnais,GK,27,84,83.88,0.12,24-27,Goalkeeper,Other
198176,S. de Vrij,Netherlands,Inter,CB,26,84,84.08,-0.08,24-27,Defense,Other
198009,M. Perin,Italy,Juventus,GK,25,84,83.86,0.14,24-27,Goalkeeper,Other
193082,J. Cuadrado,Colombia,Juventus,RAM,30,84,84.0,0.0,28-31,Midfield,Other
192629,Iago Aspas,Spain,RC Celta,ST,30,84,83.58,0.42,28-31,Attack,Other
192563,B. Leno,Germany,Arsenal,GK,26,84,83.95,0.05,24-27,Goalkeeper,Other
191202,N. Matić,Serbia,Manchester United,CDM,29,84,84.11,-0.11,28-31,Midfield,Other
190941,L. Hrádecký,Finland,Bayer 04 Leverkusen,GK,28,84,83.72,0.28,28-31,Goalkeeper,Other
190584,Illarramendi,Spain,Real Sociedad,RDM,28,84,83.84,0.16,28-31,Midfield,Other
188377,K. Walker,England,Manchester City,RB,28,84,84.0,0.0,28-31,Defense,Other
186942,I. Gündoğan,Germany,Manchester City,CM,27,84,84.09,-0.09,24-27,Midfield,Other
185020,José Callejón,Spain,Napoli,RM,31,84,83.92,0.08,28-31,Midfield,Other
183898,A. Di María,Argentina,Paris Saint-Germain,RM,30,84,83.9,0.1,28-31,Midfield,Other
181783,M. Mandžukić,Croatia,Juventus,ST,32,84,84.05,-0.05,32+,Attack,Other
180403,Willian,Brazil,Chelsea,RW,29,84,84.11,-0.11,28-31,Attack,Other
178750,Sergio Asenjo,Spain,Villarreal CF,GK,29,84,83.95,0.05,28-31,Goalkeeper,Other
178562,E. Banega,Argentina,Sevilla FC,CDM,30,84,83.83,0.17,28-31,Midfield,Other
177413,A. Witsel,Belgium,Borussia Dortmund,LCM,29,84,83.81,0.19,28-31,Midfield,Other
177388,D. Payet,France,Olympique de Marseille,CAM,31,84,83.69,0.31,28-31,Midfield,Other
176769,Jonas,Brazil,SL Benfica,ST,34,84,83.97,0.03,32+,Attack,Other
172879,Sokratis,Greece,Arsenal,RCB,30,84,83.86,0.14,28-31,Defense,Other
167628,S. Ruffier,France,AS Saint-Étienne,GK,31,84,83.79,0.21,28-31,Goalkeeper,Other
167397,Falcao,Colombia,AS Monaco,RS,32,84,84.07,-0.07,32+,Attack,AS Monaco
163587,K. Schmeichel,Denmark,Leicester City,GK,31,84,83.31,0.69,28-31,Goalkeeper,Other
157481,Raúl Albiol,Spain,Napoli,RCB,32,84,84.4,-0.4,32+,Defense,Other
143076,A. Gómez,Argentina,Atalanta,LS,30,84,84.04,-0.04,28-31,Attack,Other
137186,A. Barzagli,Italy,Juventus,CB,37,84,83.77,0.23,32+,Defense,Other
20775,Quaresma,Portugal,Beşiktaş JK,RM,34,84,83.69,0.31,32+,Midfield,Other
9014,A. Robben,Netherlands,FC Bayern München,RM,34,84,84.18,-0.18,32+,Midfield,Other
231443,O. Dembélé,France,FC Barcelona,RW,21,83,83.28,-0.28,21-23,Attack,FC Barcelona
230666,Gabriel Jesus,Brazil,Manchester City,ST,21,83,83.11,-0.11,21-23,Attack,Other
230481,Ronaldo Cabrais,Brazil,Grêmio,RW,26,83,82.97,0.03,24-27,Attack,Other
230375,Josué Chiamulera,Brazil,Grêmio,LCB,26,83,83.0,0.0,24-27,Defense,Other
230294,Louri Beretta,Brazil,Atlético Mineiro,ST,26,83,82.92,0.08,24-27,Attack,Other
225850,P. Kimpembe,France,Paris Saint-Germain,LCB,22,83,83.17,-0.17,21-23,Defense,Other
220971,N. Keïta,Guinea,Liverpool,CM,23,83,82.84,0.16,21-23,Midfield,Other
219683,C. Tolisso,France,FC Bayern München,CM,23,83,83.14,-0.14,21-23,Midfield,Other
213565,T. Lemar,France,Atlético Madrid,LM,22,83,82.98,0.02,21-23,Midfield,Other
213345,K. Coman,France,FC Bayern München,LM,22,83,82.77,0.23,21-23,Midfield,Other
213331,J. Tah,Germany,Bayer 04 Leverkusen,CB,22,83,83.08,-0.08,21-23,Defense,Other
212523,Anderson Talisca,Brazil,Guangzhou Evergrande Taobao FC,CAM,24,83,83.02,-0.02,24-27,Midfield,Other
212188,T. Werner,Germany,RB Leipzig,RW,22,83,83.39,-0.39,21-23,Attack,Other
210008,A. Rabiot,France,Paris Saint-Germain,CM,23,83,83.07,-0.07,21-23,Midfield,Other
209658,L. Goretzka,Germany,FC Bayern München,CM,23,83,83.66,-0.66,21-23,Midfield,Other
208808,Q. Promes,Netherlands,Sevilla FC,RM,26,83,82.96,0.04,24-27,Midfield,Other
208670,H. Ziyech,Morocco,Ajax,RAM,25,83,82.89,0.11,24-27,Midfield,Other
208618,Lucas Vázquez,Spain,Real Madrid,RW,27,83,83.09,-0.09,24-27,Attack,Other
208418,Y. Carrasco,Belgium,Dalian YiFang FC,LM,24,83,82.97,0.03,24-27,Midfield,Other
208093,Gerard Moreno,Spain,Villarreal CF,LS,26,83,82.82,0.18,24-27,Attack,Other
207863,Felipe,Brazil,FC Porto,RCB,29,83,82.95,0.05,28-31,Defense,Other
207410,M. Kovačić,Croatia,Chelsea,LCM,24,83,82.98,0.02,24-27,Midfield,Other
206585,Kepa,Spain,Chelsea,GK,23,83,83.17,-0.17,21-23,Goalkeeper,Other
206545,Manu Trigueros,Spain,Villarreal CF,RCM,26,83,82.85,0.15,24-27,Midfield,Other
206113,S. Gnabry,Germany,FC Bayern München,ST,22,83,82.69,0.31,21-23,Attack,Other
204935,J. Pickford,England,Everton,GK,24,83,83.0,0.0,24-27,Goalkeeper,Everton
204639,S. Savić,Montenegro,Atlético Madrid,CB,27,83,83.16,-0.16,24-27,Defense,Other
203574,J. Stones,England,Manchester City,RCB,24,83,82.86,0.14,24-27,Defense,Other
202651,Suso,Spain,Milan,RW,24,83,82.88,0.12,24-27,Attack,Other
202166,J. Draxler,Germany,Paris Saint-Germain,CM,24,83,83.03,-0.03,24-27,Midfield,Other
201995,Felipe Anderson,Brazil,West Ham United,LM,25,83,82.94,0.06,24-27,Midfield,Other
200949,Lucas Moura,Brazil,Tottenham Hotspur,RM,25,83,82.86,0.14,24-27,Midfield,Other
200888,Danilo Pereira,Portugal,FC Porto,CDM,26,83,82.89,0.11,24-27,Midfield,Other
200724,Nacho Fernández,Spain,Real Madrid,CB,28,83,83.31,-0.31,28-31,Defense,Other
200316,T. Horn,Germany,1. FC Köln,GK,25,83,82.99,0.01,24-27,Goalkeeper,Other
199914,Allan,Brazil,Napoli,RCM,27,83,83.01,-0.01,24-27,Midfield,Other
199845,F. Acerbi,Italy,Lazio,CB,30,83,82.93,0.07,28-31,Defense,Other
199564,Sergi Roberto,Spain,FC Barcelona,RB,26,83,83.1,-0.1,24-27,Defense,FC Barcelona
198329,Rodrigo,Spain,Valencia CF,ST,27,83,82.94,0.06,24-27,Attack,Valencia CF
197965,Pizzi,Portugal,SL Benfica,LCM,28,83,82.93,0.07,28-31,Midfield,Other
195365,K. Kampl,Slovenia,RB Leipzig,LCM,27,83,82.85,0.15,24-27,Midfield,Other
194404,Neto,Brazil,Valencia CF,GK,28,83,82.84,0.16,28-31,Goalkeeper,Valencia CF
193698,O. Baumann,Germany,TSG 1899 Hoffenheim,GK,28,83,83.06,-0.06,28-31,Goalkeeper,TSG 1899 Hoffenheim
193474,I. Gueye,Senegal,Everton,RDM,28,83,82.77,0.23,28-31,Midfield,Everton
192883,H. Mkhitaryan,Armenia,Arsenal,RM,29,83,82.97,0.03,28-31,Midfield,Other
192638,Marcos Alonso,Spain,Chelsea,LB,27,83,83.29,-0.29,24-27,Defense,Other
192593,D. Subašić,Croatia,AS Monaco,GK,33,83,83.21,-0.21,32+,Goalkeeper,AS Monaco
190547,K. Glik,Poland,AS Monaco,RCB,30,83,82.9,0.1,28-31,Defense,AS Monaco
189712,K. Strootman,Netherlands,Olympique de Marseille,CDM,28,83,82.93,0.07,28-31,Midfield,Other
189068,B. Dost,Netherlands,Sporting CP,ST,29,83,83.02,-0.02,28-31,Attack,Other
188152,Oscar,Brazil,Shanghai SIPG FC,LCM,26,83,82.93,0.07,24-27,Midfield,Other
186627,M. Balotelli,Italy,OGC Nice,LS,27,83,82.66,0.34,24-27,Attack,Other
185221,Luiz Gustavo,Brazil,Olympique de Marseille,LCB,30,83,83.05,-0.05,28-31,Defense,Other
184942,Giuliano,Brazil,Al Nassr,CAM,28,83,82.68,0.32,28-31,Midfield,Other
179944,David Luiz,Brazil,Chelsea,LCB,31,83,82.78,0.22,28-31,Defense,Other
179783,R. Fährmann,Germany,FC Schalke 04,GK,29,83,82.99,0.01,28-31,Goalkeeper,Other
178088,Juan Mata,Spain,Manchester United,RM,30,83,83.24,-0.24,28-31,Midfield,Other
178086,Adán,Spain,Atlético Madrid,GK,31,83,82.97,0.03,28-31,Goalkeeper,Other
178005,Rui Patrício,Portugal,Wolverhampton Wanderers,GK,30,83,82.98,0.02,28-31,Goalkeeper,Wolverhampton Wanderers
177683,Y. Sommer,Switzerland,Borussia Mönchengladbach,GK,29,83,82.96,0.04,28-31,Goalkeeper,Other
177610,Javi Martínez,Spain,FC Bayern München,CDM,29,83,83.09,-0.09,28-31,Midfield,Other
177457,L. Bender,Germany,Bayer 04 Leverkusen,RB,29,83,83.17,-0.17,28-31,Defense,Other
176266,Lucas Leiva,Brazil,Lazio,LDM,31,83,82.54,0.46,28-31,Midfield,Other
163705,S. Mandanda,France,Olympique de Marseille,GK,33,83,82.89,0.11,32+,Goalkeeper,Other
162895,Cesc Fàbregas,Spain,Chelsea,CM,31,83,83.0,0.0,28-31,Midfield,Other
162240,M. Dembélé,Belgium,Tottenham Hotspur,CM,30,83,83.15,-0.15,28-31,Midfield,Other
156616,F. Ribéry,France,FC Bayern München,LM,35,83,82.68,0.32,32+,Midfield,Other
104389,R. Jarstein,Norway,Hertha BSC,GK,33,83,82.8,0.2,32+,Goalkeeper,Other
53302,D. De Rossi,Italy,Roma,RDM,34,83,83.04,-0.04,32+,Midfield,Other
24630,Pepe Reina,Spain,Milan,GK,35,83,82.97,0.03,32+,Goalkeeper,Other
236583,J. Pavlenka,Czech Republic,SV Werder Bremen,GK,26,82,82.12,-0.12,24-27,Goalkeeper,Other
235243,M. de Ligt,Netherlands,Ajax,RCB,18,82,82.02,-0.02,<=20,Defense,Other
231866,Rodri,Spain,Atlético Madrid,CM,22,82,81.93,0.07,21-23,Midfield,Other
230658,Arthur,Brazil,FC Barcelona,LCM,21,82,82.05,-0.05,21-23,Midfield,FC Barcelona
230621,G. Donnarumma,Italy,Milan,GK,19,82,81.99,0.01,<=20,Goalkeeper,Other
230258,Rosberto Dourado,Brazil,Atlético Mineiro,RCM,30,82,81.96,0.04,28-31,Midfield,Other
230225,Juiano Mestres,Brazil,Cruzeiro,RCB,34,82,81.78,0.22,32+,Defense,Other
230168,Raphaelito Anjos,Brazil,Grêmio,GK,30,82,82.14,-0.14,28-31,Goalkeeper,Other
227055,Gelson Martins,Portugal,Atlético Madrid,RM,23,82,82.39,-0.39,21-23,Midfield,Other
224411,Gonçalo Guedes,Portugal,Valencia CF,LM,21,82,81.89,0.11,21-23,Midfield,Valencia CF
223959,L. Torreira,Uruguay,Arsenal,LCM,22,82,81.98,0.02,21-23,Midfield,Other
222737,Malcom,Brazil,FC Barcelona,RW,21,82,82.08,-0.08,21-23,Attack,FC Barcelona
221087,Pau López,Spain,Real Betis,GK,23,82,81.99,0.01,21-23,Goalkeeper,Other
220814,L. Hernández,France,Atlético Madrid,LB,22,82,82.12,-0.12,21-23,Defense,Other
220440,C. Lenglet,France,FC Barcelona,LCB,23,82,82.08,-0.08,21-23,Defense,FC Barcelona
216354,A. Kramarić,Croatia,TSG 1899 Hoffenheim,LCM,27,82,82.01,-0.01,24-27,Midfield,TSG 1899 Hoffenheim
216267,A. Robertson,Scotland,Liverpool,LB,24,82,81.99,0.01,24-27,Defense,Other
216194,Dani García,Spain,Athletic Club de Bilbao,RCM,28,82,81.9,0.1,28-31,Midfield,Other
212404,F. Bernardeschi,Italy,Juventus,RM,24,82,82.22,-0.22,24-27,Midfield,Other
212194,J. Brandt,Germany,Bayer 04 Leverkusen,LM,22,82,82.33,-0.33,21-23,Midfield,Other
211320,D. Rugani,Italy,Juventus,CB,23,82,82.1,-0.1,21-23,Defense,Other
210617,Samu Castillejo,Spain,Milan,RM,23,82,81.95,0.05,21-23,Midfield,Other
210514,João Cancelo,Portugal,Juventus,RB,24,82,82.31,-0.31,24-27,Defense,Other
210413,A. Romagnoli,Italy,Milan,LCB,23,82,82.09,-0.09,21-23,Defense,Other
209989,T. Partey,Ghana,Atlético Madrid,CDM,25,82,81.88,0.12,24-27,Midfield,Other
209297,Fred,Brazil,Manchester United,CM,25,82,81.89,0.11,24-27,Midfield,Other
208830,J. Vardy,England,Leicester City,ST,31,82,82.38,-0.38,28-31,Attack,Other
208596,A. Belotti,Italy,Torino,LS,24,82,82.06,-0.06,24-27,Attack,Other
208448,E. Forsberg,Sweden,RB Leipzig,LM,26,82,81.97,0.03,24-27,Midfield,Other
207494,J. Lingard,England,Manchester United,CAM,25,82,81.75,0.25,24-27,Midfield,Other
207471,F. Vázquez,Argentina,Sevilla FC,LCM,29,82,81.97,0.03,28-31,Midfield,Other
205678,E. Višća,Bosnia Herzegovina,Medipol Başakşehir FK,RM,28,82,82.03,-0.03,28-31,Midfield,Other
205452,A. Rüdiger,Germany,Chelsea,CB,25,82,81.75,0.25,24-27,Defense,Other
203551,A. Florenzi,Italy,Roma,RB,27,82,82.1,-0.1,24-27,Defense,Other
203263,H. Maguire,England,Leicester City,LCB,25,82,81.56,0.44,24-27,Defense,Other
202371,T. Meunier,Belgium,Paris Saint-Germain,RM,26,82,81.96,0.04,24-27,Midfield,Other
201956,S. Sané,Senegal,FC Schalke 04,CB,27,82,81.87,0.13,24-27,Defense,Other
201455,G. Kondogbia,Central African Rep.,Valencia CF,CM,25,82,82.27,-0.27,24-27,Midfield,Valencia CF
201400,Rafinha,Brazil,FC Barcelona,CAM,25,82,82.81,-0.81,24-27,Midfield,FC Barcelona
201305,Gabriel Paulista,Brazil,Valencia CF,LCB,27,82,82.2,-0.2,24-27,Defense,Valencia CF
201153,Morata,Spain,Chelsea,ST,25,82,82.08,-0.08,24-27,Attack,Other
199987,J. Cillessen,Netherlands,FC Barcelona,GK,29,82,82.22,-0.22,28-31,Goalkeeper,FC Barcelona
199451,W. Ben Yedder,France,Sevilla FC,RS,27,82,81.86,0.14,24-27,Attack,Other
198951,C. Bakambu,DR Congo,Beijing Sinobo Guoan FC,ST,27,82,82.07,-0.07,24-27,Attack,Other
198950,Pablo Sarabia,Spain,Sevilla FC,RCM,26,82,81.91,0.09,24-27,Midfield,Other
198717,W. Zaha,Ivory Coast,Crystal Palace,LS,25,82,82.05,-0.05,24-27,Attack,Other
198706,Luis Alberto,Spain,Lazio,CF,25,82,82.21,-0.21,24-27,Attack,Other
198164,Jonathan Viera,Spain,Beijing Sinobo Guoan FC,LF,28,82,82.13,-0.13,28-31,Attack,Other
198141,Bartra,Spain,Real Betis,CB,27,82,82.45,-0.45,24-27,Defense,Other
197655,S. Coates,Uruguay,Sporting CP,RCB,27,82,82.39,-0.39,24-27,Defense,Other
